experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0027', 'ml-25', 'fce838ce', 'PL', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,PL,0027,fce838ce,0.2526000142097473,"[0.7519999742507935, 0.5304999947547913, 0.49166667461395264, 0.5289999842643738, 0.4259999990463257, 0.398333340883255, 0.35600000619888306, 0.2847500145435333, 0.2912222146987915, 0.2526000142097473]","[1.0, 0.6480000019073486, 0.6106666922569275, 0.6759999990463257, 0.6000000238418579, 0.6066666841506958, 0.5291428565979004, 0.4230000078678131, 0.4355555474758148, 0.3808000087738037]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7519999742507935, 0.8186728358268738, 0.8051310181617737, 0.7825443744659424, 0.7099999785423279, 0.656593382358551, 0.6727861762046814, 0.6731678247451782, 0.6686224341392517, 0.6633403301239014]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0074', 'ml-14', '692a9d04', 'BL', 'SE-CORe50', 'VAE', 'cumulative']",SE-CORe50,VAE,cumulative,BL,0074,692a9d04,0.7733923196792603,[0.7733923196792603],,,,1.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,1.0,ml-14_692a9d04_BL_SE-CORe50_VAE_cumulative,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,0.001
"['0004', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0004,fce838ce,0.9564999938011169,"[0.8830000162124634, 0.9415000081062317, 0.9608333110809326, 0.9461249709129333, 0.9564999938011169]","[1.0, 1.0, 1.0, 0.984000027179718, 0.9872000217437744]","[nan, nan, nan, 0.0, 0.0]","[0.8830000162124634, 0.9415000081062317, 0.9608333110809326, 0.9615091681480408, 0.9689019322395325]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0081', 'ml-24', '692a9d04', 'OS', 'S-CIFAR10', 'AE', 'replay']",S-CIFAR10,AE,replay,OS,0081,692a9d04,0.5871999859809875,"[0.984499990940094, 0.8887500166893005, 0.7988333106040955, 0.6797500252723694, 0.5871999859809875]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_OS_S-CIFAR10_AE_replay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0001', 'ml-24', 'aada5544', 'OS', 'S-F', 'MNISTAE', 'replay']",S-F,MNISTAE,replay,OS,0001,aada5544,0.586899995803833,"[0.9994999766349792, 0.9190000295639038, 0.8168333172798157, 0.6194999814033508, 0.586899995803833]",,,,5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_aada5544_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,100.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0018', 'ml-24', 'fce838ce', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0018,fce838ce,0.4659000039100647,"[0.8100000023841858, 0.7269999980926514, 0.6883333325386047, 0.6552500128746033, 0.6205999851226807, 0.5721666812896729, 0.5264285802841187, 0.5102499723434448, 0.4937777817249298, 0.4659000039100647]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_fce838ce_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0065', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0065,692a9d04,0.8062000274658203,"[1.0, 0.9980000257492065, 0.9986666440963745, 0.7577499747276306, 0.8062000274658203]","[1.0, 1.0, 1.0, 0.7599999904632568, 0.8080000281333923]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9980000257492065, 0.9986666440963745, 0.9970394968986511, 0.9977722764015198]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0020', 'ml-24', 'fce838ce', 'OS', 'splitCORe50', 'AE', 'replay']",splitCORe50,AE,replay,OS,0020,fce838ce,,,,,,,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_fce838ce_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,100.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0028', 'ml-14', '75988428', 'BL', 'SE-CORe50', 'VAE', 'finetuning']",SE-CORe50,VAE,finetuning,BL,0028,75988428,0.09661567211151123,"[0.9414644837379456, 0.4690176844596863, 0.31899747252464294, 0.2370176762342453, 0.19441232085227966, 0.15720216929912567, 0.13752898573875427, 0.11563585698604584, 0.10730080306529999, 0.09661567211151123]",,,,10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-14_75988428_BL_SE-CORe50_VAE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,0.001
"['0019', 'ml-25', 'fce838ce', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0019,fce838ce,0.8804000020027161,"[0.9555000066757202, 0.8832499980926514, 0.909333348274231, 0.8971250057220459, 0.8804000020027161]","[1.0, 0.9359999895095825, 0.9573333263397217, 0.9359999895095825, 0.9327999949455261]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9555000066757202, 0.9436431527137756, 0.9498607516288757, 0.9584668874740601, 0.9438250660896301]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0124', 'ml-24', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0124,692a9d04,0.8335999846458435,"[0.9424999952316284, 0.921750009059906, 0.9300000071525574, 0.8328750133514404, 0.8335999846458435]","[1.0, 0.984000027179718, 1.0, 0.8880000114440918, 0.8912000060081482]","[nan, 0.0, nan, 0.0, 0.0]","[0.9424999952316284, 0.9367377758026123, 0.9300000071525574, 0.9379222989082336, 0.9353680610656738]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0029', 'ml-14', '692a9d04', 'BL', 'S-FMNIST', 'AE', 'cumulative']",S-FMNIST,AE,cumulative,BL,0029,692a9d04,0.9186000227928162,[0.9186000227928162],,,,1.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-14_692a9d04_BL_S-FMNIST_AE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,
"['0124', 'ml-22', '692a9d04D', 'TO', 'S-CORe50', 'AE', 'taskOracle']",S-CORe50,AE,taskOracle,TO,0124,692a9d04D,,,,,,,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_692a9d04D_TO_S-CORe50_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,
"['0107', 'ml-14', '692a9d04', 'BL', 'S-CIFAR10', 'AE', 'finetuning']",S-CIFAR10,AE,finetuning,BL,0107,692a9d04,0.18979999423027039,"[0.9739999771118164, 0.49300000071525574, 0.3255000114440918, 0.24312500655651093, 0.18979999423027039]",,,,5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-14_692a9d04_BL_S-CIFAR10_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,False,
"['0077', 'ml-24', '692a9d04', 'OS', 'S-FMNIST', 'AE', 'replay']",S-FMNIST,AE,replay,OS,0077,692a9d04,0.5568000078201294,"[0.9965000152587891, 0.9442499876022339, 0.7760000228881836, 0.6752499938011169, 0.5568000078201294]",,,,5.0,32.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_OS_S-FMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,100.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0041', 'ml-23', '692a9d04', 'EP', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,EP,0041,692a9d04,0.2924000024795532,"[0.5120000243186951, 0.3529999852180481, 0.4936666786670685, 0.5362499952316284, 0.5246000289916992, 0.4189999997615814, 0.3928571343421936, 0.36675000190734863, 0.32777777314186096, 0.2924000024795532]","[1.0, 0.5, 0.6666666865348816, 0.734000027179718, 0.7232000231742859, 0.5706666707992554, 0.5382857322692871, 0.5189999938011169, 0.4542222321033478, 0.40639999508857727]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5120000243186951, 0.7059999704360962, 0.7404999732971191, 0.7305858135223389, 0.7253871560096741, 0.7342289686203003, 0.7298301458358765, 0.7066473960876465, 0.7216242551803589, 0.7194882035255432]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_EP_S-CIFAR100_VAE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0014', 'ml-24', 'fce838ce', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0014,fce838ce,0.5662000179290771,"[0.9664999842643738, 0.8352500200271606, 0.7593333125114441, 0.6401249766349792, 0.5662000179290771]",,,,5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0063', 'ml-23', '692a9d04', 'TO', 'S-FMNIST', 'AE', 'taskOracle']",S-FMNIST,AE,taskOracle,TO,0063,692a9d04,0.9839000105857849,"[1.0, 0.9975000023841858, 0.9963333606719971, 0.9900000095367432, 0.9839000105857849]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 0.9974849224090576, 0.9963111877441406, 0.9900339245796204, 0.9839537143707275]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_TO_S-FMNIST_AE_taskOracle,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,
"['0036', 'ml-23', '692a9d04', 'EP', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,EP,0036,692a9d04,0.39820000529289246,"[0.9934999942779541, 0.49549999833106995, 0.6636666655540466, 0.49775001406669617, 0.39820000529289246]","[1.0, 0.5, 0.6666666865348816, 0.5, 0.4000000059604645]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9934999942779541, 0.9909999966621399, 0.9955000281333923, 0.9955000281333923, 0.9955000281333923]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_EP_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0103', 'ml-25', '692a9d04', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0103,692a9d04,0.5813999772071838,"[0.9779999852180481, 0.9785000085830688, 0.968999981880188, 0.7267500162124634, 0.5813999772071838]","[1.0, 1.0, 0.9893333315849304, 0.9739999771118164, 0.8575999736785889]","[nan, nan, 0.0, 0.0, 0.0]","[0.9779999852180481, 0.9785000085830688, 0.9794474244117737, 0.7461498975753784, 0.6779384613037109]",5.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0117', 'ml-14', '692a9d04', 'BL', 'SE-CIFAR100', 'AE', 'cumulative']",SE-CIFAR100,AE,cumulative,BL,0117,692a9d04,0.46810001134872437,[0.46810001134872437],,,,1.0,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,1.0,ml-14_692a9d04_BL_SE-CIFAR100_AE_cumulative,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0087', 'ml-25', '692a9d04', 'PL', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,PL,0087,692a9d04,0.14509999752044678,"[0.8119999766349792, 0.47699999809265137, 0.35733333230018616, 0.36000001430511475, 0.2759999930858612, 0.23216666281223297, 0.20028571784496307, 0.18187500536441803, 0.15477778017520905, 0.14509999752044678]","[1.0, 0.628000020980835, 0.5040000081062317, 0.5899999737739563, 0.459199994802475, 0.36800000071525574, 0.328000009059906, 0.2919999957084656, 0.25511109828948975, 0.24240000545978546]","[nan, 0.0, 0.002016128972172737, 0.0, 0.000369822490029037, 0.0, 0.00042517005931586027, 0.0, 0.00014916468353476375, 0.00013199578097555786]","[0.8119999766349792, 0.7595541477203369, 0.7070105671882629, 0.6101694703102112, 0.6006097793579102, 0.6308876872062683, 0.6097561120986938, 0.6228595972061157, 0.6062718033790588, 0.5981848239898682]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_692a9d04_PL_S-CIFAR100_VAE_taskInference,residual,{},0.2,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0040', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'VAE', 'finetuning']",S-CIFAR100,VAE,finetuning,BL,0040,692a9d04,0.08489999920129776,"[0.652999997138977, 0.39800000190734863, 0.2593333423137665, 0.20550000667572021, 0.1679999977350235, 0.13766667246818542, 0.12685714662075043, 0.11112499982118607, 0.09422222524881363, 0.08489999920129776]",,,,10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_S-CIFAR100_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0089', 'ml-14', '692a9d04', 'BL', 'S-CORe50', 'AE', 'cumulative']",S-CORe50,AE,cumulative,BL,0089,692a9d04,0.37338787317276,[0.37338787317276],,,,1.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,1.0,ml-14_692a9d04_BL_S-CORe50_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,
"['0006', 'ml-25', 'fce838ce', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0006,fce838ce,0.5782999992370605,"[0.9955000281333923, 0.9492499828338623, 0.9648333191871643, 0.7250000238418579, 0.5782999992370605]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9955000281333923, 0.9492499828338623, 0.9648333191871643, 0.7250000238418579, 0.5782999992370605]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0069', 'ml-22', 'd11b4e3f', 'OS', 'SE-CIFAR100', 'AE', 'replay']",SE-CIFAR100,AE,replay,OS,0069,d11b4e3f,0.3540000021457672,"[0.8230000138282776, 0.7145000100135803, 0.6723333597183228, 0.621749997138977, 0.5618000030517578, 0.48899999260902405, 0.4528571367263794, 0.41987499594688416, 0.4033333361148834, 0.3540000021457672]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0063', 'ml-22', 'd11b4e3f', 'OS', 'S-CIFAR100', 'AE', 'replay']",S-CIFAR100,AE,replay,OS,0063,d11b4e3f,0.49219998717308044,"[0.7710000276565552, 0.703499972820282, 0.6966666579246521, 0.653249979019165, 0.6222000122070312, 0.5960000157356262, 0.5857142806053162, 0.5568749904632568, 0.5168889164924622, 0.49219998717308044]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0015', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0015,fce838ce,0.699999988079071,"[0.8429999947547913, 0.476500004529953, 0.5643333196640015, 0.6343749761581421, 0.699999988079071]","[1.0, 0.5, 0.581333339214325, 0.6539999842643738, 0.7232000231742859]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.8429999947547913, 0.953000009059906, 0.9707568883895874, 0.9699923396110535, 0.9679203629493713]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.8,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0017', 'ml-23', '692a9d04', 'EP', 'S-CIFAR100', 'VAE', 'taskInference']",S-CIFAR100,VAE,taskInference,EP,0017,692a9d04,0.3305000066757202,"[0.3630000054836273, 0.4959999918937683, 0.4646666646003723, 0.4410000145435333, 0.4603999853134155, 0.42633333802223206, 0.4164285659790039, 0.40825000405311584, 0.36711111664772034, 0.3305000066757202]","[1.0, 0.871999979019165, 0.6746666431427002, 0.5960000157356262, 0.651199996471405, 0.6133333444595337, 0.6045714020729065, 0.609000027179718, 0.5528888702392578, 0.4975999891757965]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3630000054836273, 0.5688073635101318, 0.6887351870536804, 0.7399328947067261, 0.7070024609565735, 0.6951087117195129, 0.6887996196746826, 0.6703612208366394, 0.6639871597290039, 0.6641880869865417]",10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_692a9d04_EP_S-CIFAR100_VAE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001
"['0067', 'ml-22', 'd11b4e3f', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'replay']",splitEmbeddedCIFAR100,AE,replay,OS,0067,d11b4e3f,0.08389999717473984,"[0.8029999732971191, 0.46950000524520874, 0.3310000002384186, 0.2395000010728836, 0.1754000037908554, 0.14533333480358124, 0.13285714387893677, 0.10362499952316284, 0.10044444352388382, 0.08389999717473984]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,ResNet50,False,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_d11b4e3f_OS_splitEmbeddedCIFAR100_AE_replay,mlp,{'width': 512},0.5,mse,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0123', 'ml-25', '692a9d04', 'PL', 'S-CIFAR100', 'AE', 'taskInference']",S-CIFAR100,AE,taskInference,PL,0123,692a9d04,0.17389999330043793,"[0.7649999856948853, 0.7695000171661377, 0.5796666741371155, 0.4347499907016754, 0.34779998660087585, 0.28983333706855774, 0.2484285682439804, 0.2173749953508377, 0.19322222471237183, 0.17389999330043793]","[1.0, 0.9679999947547913, 0.7440000176429749, 0.5580000281333923, 0.446399986743927, 0.3720000088214874, 0.3188571333885193, 0.27900001406669617, 0.24799999594688416, 0.2231999933719635]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7649999856948853, 0.7949380278587341, 0.7791218757629395, 0.7791218757629395, 0.7791218757629395, 0.7791218757629395, 0.7791218757629395, 0.7791218757629395, 0.7791218757629395, 0.7791218757629395]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_692a9d04_PL_S-CIFAR100_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0080', 'ml-14', '692a9d04', 'BL', 'S-FMNIST', 'VAE', 'finetuning']",S-FMNIST,VAE,finetuning,BL,0080,692a9d04,0.19990000128746033,"[0.9980000257492065, 0.49549999833106995, 0.33399999141693115, 0.24975000321865082, 0.19990000128746033]",,,,5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_692a9d04_BL_S-FMNIST_VAE_finetuning,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,0.001
"['0085', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'AE', 'cumulative']",S-CIFAR100,AE,cumulative,BL,0085,692a9d04,0.6129000186920166,[0.6129000186920166],,,,1.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,1.0,ml-14_692a9d04_BL_S-CIFAR100_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,
"['0119', 'ml-24', '692a9d04', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0119,692a9d04,0.6269999742507935,"[0.9879999756813049, 0.9440000057220459, 0.9508333206176758, 0.7837499976158142, 0.6269999742507935]","[1.0, 1.0, 1.0, 0.8240000009536743, 0.6592000126838684]","[nan, nan, nan, 0.0, 0.0]","[0.9879999756813049, 0.9440000057220459, 0.9508333206176758, 0.9511529207229614, 0.9511529207229614]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_692a9d04_PL_S-CIFAR10_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0115', 'ml-14', '692a9d04', 'BL', 'S-CORe50', 'AE', 'finetuning']",S-CORe50,AE,finetuning,BL,0115,692a9d04,0.04936404898762703,"[0.6133837103843689, 0.33055463433265686, 0.1743737906217575, 0.14652584493160248, 0.1529259979724884, 0.08625546842813492, 0.11351145058870316, 0.09365096688270569, 0.06802065670490265, 0.04936404898762703]",,,,10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-14_692a9d04_BL_S-CORe50_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,
