experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0079', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,79,dd88ddf,0.4467000067234039,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,0.9676615595817566,,,"{'depth': 4, 'width': 512}",
"['0092', 'ml-25', 'e2133f95', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,92,e2133f95,0.4241972863674164,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0031', 'ml-23', '6d14d70a', 'EP', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,EP,31,6d14d70a,0.2779000103473663,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCIFAR100_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,,True,False,False,False,True,True,False,False,,,,,
"['0168', 'ml-24', '55dff8e1', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,168,55dff8e1,0.0709552615880966,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.8,bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,,,,True,True,,False,,,,,
"['0013', 'ml-22', '4f911459', 'EP', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,EP,13,4f911459,,64.0,1.0,FMNIST,VAE,cuda,ResNet50,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-22_4f911459_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,,1.0,,,
"['0081', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,81,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0275', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCIFAR100', 'SI', 'AE']",splitEmbeddedCIFAR100,AE,SI,OS,275,ad06b17a,0.0434000007808208,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCIFAR100_SI_AE,rectangular,0.5,mse,1.0,1000.0,30.0,2000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0031', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,N,31,dd88ddf,0.9937999844551086,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_AE_taskOracle,vanilla_cnn,0.5,,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,False,0.4827209413051605,0.001,{'base_channels': 128},,
"['0231', 'ml-22', '77513f89', 'OS', 'splitCIFAR10', 'AE', 'SI']",splitCIFAR10,AE,SI,OS,231,77513f89,0.1553999930620193,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_77513f89_OS_splitCIFAR10_AE_SI,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
"['0006', 'ml-25', '44424907', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,6,44424907,0.3657000064849853,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_AE_taskInference,residual,0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0070', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,70,dd88ddf,0.7059999704360962,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,2.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,0.6421566009521484,,,,
"['0215', 'ml-22', '6d14d70a', 'OS', 'splitCIFAR100', 'AE', 'SI']",splitCIFAR100,AE,SI,OS,215,6d14d70a,0.0700000002980232,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCIFAR100_AE_SI,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,,True,False,False,False,False,True,True,False,,,,,
"['0071', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,71,e2133f95,0.9488999843597412,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0141', 'ml-24', 'dd88ddf', 'EP', 'splitCORe50', 'VAE', 'taskOracle']",splitCORe50,VAE,taskOracle,EP,141,dd88ddf,0.5406475067138672,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,EP_splitCORe50_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,True,,0.001,,,
"['0015', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,15,44424907,0.4573999941349029,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_AE_taskInference,residual,0.8,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0257', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR10', 'SI', 'AE']",splitCIFAR10,AE,SI,OS,257,ad06b17a,0.1930000036954879,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,16000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
"['0028', 'ml-25', '44424907', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,28,44424907,0.4088321626186371,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0020', 'ml-23', '6d14d70a', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,20,6d14d70a,0.4218847155570984,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,,True,False,False,False,True,True,False,False,,,,,
"['0112', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,112,e2133f95,0.7701236605644226,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0026', 'ml-23', '6d14d70a', 'EP', 'splitCORe50', 'VAE', 'taskOracle']",splitCORe50,VAE,taskOracle,EP,26,6d14d70a,0.3751667737960815,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCORe50_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,,True,False,False,False,True,True,False,True,,0.001,,,
"['0252', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'SI', 'AE']",splitFMNIST,AE,SI,OS,252,ad06b17a,0.2450000047683715,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,64000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
"['0222', 'ml-22', '6d14d70a', 'OS', 'splitEmbeddedCIFAR100', 'VAE', 'genReplay']",splitEmbeddedCIFAR100,VAE,genReplay,OS,222,6d14d70a,0.0832000002264976,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_VAE_genReplay,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,,True,False,False,False,False,True,False,True,,0.001,,,True
"['0090', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,90,dd88ddf,0.0432499982416629,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,5.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,2.855851650238037,,,,
"['0158', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,158,55dff8e1,0.5939000248908997,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.8,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
"['0221', 'ml-22', '6d14d70a', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'replay']",splitEmbeddedCIFAR100,AE,replay,OS,221,6d14d70a,0.2221000045537948,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_AE_replay,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,,True,True,False,False,False,True,False,False,,,,,
"['0054', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,PL,54,44424907,0.4925999939441681,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.6,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0225', 'ml-22', '6d14d70a', 'OS', 'splitEmbeddedCORe50', 'AE', 'replay']",splitEmbeddedCORe50,AE,replay,OS,225,6d14d70a,0.6444898843765259,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCORe50_AE_replay,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,,True,True,False,False,False,True,False,False,,,,,
"['0003', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,3,44424907,0.9939000010490416,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0019', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR10', 'VAE', 'cumulative']",splitCIFAR10,VAE,cumulative,N,19,dd88ddf,0.8725000023841858,64.0,1.0,CIFAR10,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,1.0,splitCIFAR10_VAE_cumulative,residual_network,,,1.0,,10.0,,,50.0,,True,,,,False,True,,True,0.4762569367885589,0.001,{'base_channels': 128},,
"['0154', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,154,55dff8e1,0.3671999871730804,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.2,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
"['0011', 'ml-23', '2ac2112a', 'EP', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,EP,11,2ac2112a,0.5616999864578247,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-23_2ac2112a_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,False,,False,True,True,False,True,,1.0,,,
"['0067', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'finetuning']",splitEmbeddedCIFAR100,AE,finetuning,N,67,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,,2.0,,,10.0,,True,,,,False,True,,False,,,,,
"['0101', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,101,e2133f95,0.6309999823570251,64.0,1.0,CIFAR100,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0037', 'ml-23', '6d14d70a', 'EP', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,EP,37,6d14d70a,0.351500004529953,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCIFAR100_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,,True,False,False,False,True,True,False,True,,0.001,,,
"['0027', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'VAE', 'finetuning']",splitFMNIST,VAE,finetuning,N,27,dd88ddf,0.1994999945163726,64.0,1.0,FMNIST,VAE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_VAE_finetuning,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,True,0.1153638362884521,0.001,{'base_channels': 128},,
"['0272', 'ml-22', 'ad06b17a', 'OS', 'splitCORe50', 'SI', 'AE']",splitCORe50,AE,SI,OS,272,ad06b17a,0.0218580458313226,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCORe50_SI_AE,residual,0.5,bce,1.0,1000.0,1.0,32000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
"['0218', 'ml-22', '6d14d70a', 'OS', 'splitCORe50', 'VAE', 'genReplay']",splitCORe50,VAE,genReplay,OS,218,6d14d70a,0.0779373869299888,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCORe50_VAE_genReplay,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,,True,False,False,False,False,True,False,True,,0.001,,,True
"['0026', 'ml-24', 'dd88ddf', 'N', 'splitCORe50', 'AE', 'finetuning']",splitCORe50,AE,finetuning,N,26,dd88ddf,0.0745352655649185,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_AE_finetuning,residual_network,,,1.0,,1.0,,,4.0,,True,,,,False,True,,False,0.3073922395706177,,{'base_channels': 128},,
"['0060', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,N,60,dd88ddf,0.476500004529953,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular_network,0.7,mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,1.9613066911697388,0.001,,,
"['0135', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,135,e2133f95,0.9517999887466432,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0046', 'ml-25', '44424907', 'PL', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,PL,46,44424907,0.0782486870884895,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_VAE_taskInference,residual,0.2,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0042', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR10', 'AE', 'cumulative']",splitCIFAR10,AE,cumulative,EP,42,eff0210e,0.8747000098228455,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCIFAR10_AE_cumulative,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,False,,,,,
"['0127', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,127,e2133f95,0.9965000152587892,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0023', 'ml-23', '6d14d70a', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,23,6d14d70a,0.9939000010490416,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,,True,False,False,False,True,True,False,True,,0.001,,,
"['0117', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,117,e2133f95,0.7658098340034485,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0289', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,AE,LwF,OS,289,ad06b17a,0.1993999928236007,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,1.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0136', 'ml-24', 'dd88ddf', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,136,dd88ddf,0.5566999912261963,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,False,,,,,
"['0057', 'ml-25', '44424907', 'PL', 'splitEmbeddedCORe50', 'VAE', 'taskInference']",splitEmbeddedCORe50,VAE,taskInference,PL,57,44424907,0.301787793636322,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_VAE_taskInference,rectangular,0.4,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0145', 'ml-24', 'dd88ddf', 'EP', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,EP,145,dd88ddf,0.0824735388159751,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,EP_splitCORe50_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,0.001,,,
"['0230', 'ml-22', '77513f89', 'OS', 'splitFMNIST', 'AE', 'LwF']",splitFMNIST,AE,LwF,OS,230,77513f89,0.1000000014901161,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_77513f89_OS_splitFMNIST_AE_LwF,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0244', 'ml-22', '77513f89D', 'OS', 'splitFMNIST', 'AE', 'SI']",splitFMNIST,AE,SI,OS,244,77513f89D,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_77513f89D_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
"['0216', 'ml-22', '6d14d70a', 'OS', 'splitCIFAR100', 'AE', 'LwF']",splitCIFAR100,AE,LwF,OS,216,6d14d70a,0.0710000023245811,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCIFAR100_AE_LwF,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,,True,False,False,True,False,True,False,False,,,,,
"['0149', 'ml-24', '55dff8e1', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,149,55dff8e1,0.7357000112533569,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.2,bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,,
