experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0011', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0011,54dcf601,0.06873165816068649,"[0.5103356242179871, 0.3134726583957672, 0.23127083480358124, 0.16985327005386353, 0.13742664456367493, 0.11451540887355804, 0.0981643795967102, 0.08591838926076889, 0.07637190073728561, 0.06873165816068649]","[1.0, 0.5406847596168518, 0.3699147701263428, 0.2774566411972046, 0.22194558382034302, 0.18494369089603424, 0.15853658318519592, 0.13875916600227356, 0.12334148585796356, 0.11100240051746368]","[nan, 0.0, 0.0, 0.0, 0.0020000000949949026, 0.001590909087099135, 0.001320954062975943, 0.001129615237005055, 0.0009864434832707047, 0.000875437690410763]","[0.5103356242179871, 0.5797697305679321, 0.6252003312110901, 0.6121794581413269, 0.6121794581413269, 0.6121794581413269, 0.6121794581413269, 0.6121794581413269, 0.6121794581413269, 0.6121794581413269]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0018', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0018,54dcf601,0.8819000124931335,"[0.9994999766349792, 0.984000027179718, 0.9890000224113464, 0.9917500019073486, 0.8819000124931335]","[1.0, 1.0, 1.0, 1.0, 0.9728000164031982]","[nan, nan, nan, nan, 0.0]","[0.9994999766349792, 0.984000027179718, 0.9890000224113464, 0.9917500019073486, 0.9065583944320679]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0006', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0006,54dcf601,0.9932000041007996,"[1.0, 1.0, 0.9908333420753479, 0.9931250214576721, 0.9932000041007996]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 1.0, 0.9908333420753479, 0.9931250214576721, 0.9932000041007996]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0030', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0030,54dcf601,0.08218447118997574,"[0.6143238544464111, 0.30753836035728455, 0.258229523897171, 0.19875465333461761, 0.16939428448677063, 0.13697005808353424, 0.09932659566402435, 0.08001445233821869, 0.08509376645088196, 0.08218447118997574]","[1.0, 0.5641539096832275, 0.4175563454627991, 0.3629287779331207, 0.3045450448989868, 0.24258820712566376, 0.18906041979789734, 0.17534254491329193, 0.1764386147260666, 0.16792671382427216]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6143238544464111, 0.545132040977478, 0.6184303760528564, 0.5476409196853638, 0.5562207698822021, 0.5646196007728577, 0.5253696441650391, 0.4563322365283966, 0.48228538036346436, 0.4894067943096161]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0033', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0033,54dcf601,0.07389041781425476,"[0.45399999618530273, 0.31773728132247925, 0.24233219027519226, 0.2025119513273239, 0.16427333652973175, 0.1136060506105423, 0.11196163296699524, 0.09707631915807724, 0.08210006356239319, 0.07389041781425476]","[1.0, 0.621026873588562, 0.46140170097351074, 0.33989107608795166, 0.2812875211238861, 0.2045353502035141, 0.1936221569776535, 0.16586071252822876, 0.13954292237758636, 0.1255892515182495]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.45399999618530273, 0.5116320848464966, 0.5252087116241455, 0.5958142280578613, 0.5840050578117371, 0.5554347634315491, 0.5782480239868164, 0.5852882266044617, 0.5883498787879944, 0.5883498787879944]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0038', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0038,54dcf601,0.06090456247329712,"[0.5727939605712891, 0.39250779151916504, 0.27321919798851013, 0.2129434049129486, 0.20458993315696716, 0.14994069933891296, 0.10396747291088104, 0.08819278329610825, 0.06458467245101929, 0.06090456247329712]","[1.0, 0.5731436014175415, 0.4485953450202942, 0.3166907727718353, 0.2883383631706238, 0.25140824913978577, 0.17483562231063843, 0.15879148244857788, 0.13640855252742767, 0.128457710146904]","[nan, 0.0, 0.00026885332772508264, 0.0, 0.0, 0.0, 3.8495592889375985e-05, 0.00026433172752149403, 0.0022887878585606813, 0.0029595610685646534]","[0.5727939605712891, 0.6848332285881042, 0.6087244153022766, 0.6724016666412354, 0.7095480561256409, 0.5964033007621765, 0.5944767594337463, 0.553999662399292, 0.45897483825683594, 0.45404189825057983]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0010', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0010,54dcf601,0.12363248318433762,"[0.6740872859954834, 0.37451308965682983, 0.375658243894577, 0.31004950404167175, 0.264490008354187, 0.21308375895023346, 0.19040660560131073, 0.16331693530082703, 0.14271242916584015, 0.12363248318433762]","[1.0, 0.5441291332244873, 0.49076613783836365, 0.4242255687713623, 0.3629731833934784, 0.30882135033607483, 0.27852603793144226, 0.25085482001304626, 0.2182195484638214, 0.187850221991539]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6740872859954834, 0.6882798075675964, 0.7654526233673096, 0.7308599948883057, 0.7286764979362488, 0.6899904012680054, 0.6836222410202026, 0.6510416865348816, 0.6539855003356934, 0.658143937587738]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0007', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0007,54dcf601,0.6794000267982483,"[0.9990000128746033, 0.999750018119812, 0.9978333115577698, 0.8422499895095825, 0.6794000267982483]","[1.0, 1.0, 1.0, 0.8460000157356262, 0.6832000017166138]","[nan, nan, nan, 0.0, 0.0]","[0.9990000128746033, 0.999750018119812, 0.9978333115577698, 0.9955673813819885, 0.9944379329681396]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0001', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0001,54dcf601,0.09272436052560806,"[0.7489995360374451, 0.4527064561843872, 0.31111934781074524, 0.23048698902130127, 0.18545697629451752, 0.15453602373600006, 0.1324818879365921, 0.11591704934835434, 0.10303419828414917, 0.09272436052560806]","[1.0, 0.6280982494354248, 0.4744254946708679, 0.3771403133869171, 0.3045586049556732, 0.2537800073623657, 0.21756258606910706, 0.1903597116470337, 0.16920340061187744, 0.1522725224494934]","[nan, 0.03407053276896477, 0.009308885782957077, 0.005890753120183945, 0.006650892086327076, 0.005164878908544779, 0.0042228358797729015, 0.0035706928465515375, 0.003093028673902154, 0.002727940445765853]","[0.7489995360374451, 0.7005839943885803, 0.6454687714576721, 0.6014150977134705, 0.59375, 0.59375, 0.59375, 0.59375, 0.59375, 0.59375]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0003', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0003,54dcf601,0.49970000982284546,"[0.9994999766349792, 0.999750018119812, 0.8328333497047424, 0.624625027179718, 0.49970000982284546]","[1.0, 1.0, 1.0, 0.75, 0.6000000238418579]","[nan, nan, nan, 0.0, 0.0]","[0.9994999766349792, 0.999750018119812, 0.8328333497047424, 0.8328333497047424, 0.8328333497047424]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0037', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0037,54dcf601,0.057724807411432266,"[0.7025344371795654, 0.3645254373550415, 0.2191435694694519, 0.1840306669473648, 0.14127583801746368, 0.08844999223947525, 0.074704609811306, 0.06675374507904053, 0.06509226560592651, 0.057724807411432266]","[1.0, 0.5590131282806396, 0.4566602408885956, 0.342445969581604, 0.23858635127544403, 0.18397746980190277, 0.1583343893289566, 0.14203929901123047, 0.13421110808849335, 0.11467134952545166]","[nan, 0.0, 0.0, 0.0, 0.0, 4.5409135054796934e-05, 0.0, 0.0, 5.706459705834277e-05, 0.0]","[0.7025344371795654, 0.6520874500274658, 0.47988319396972656, 0.5374006032943726, 0.5921371579170227, 0.4805639386177063, 0.47181543707847595, 0.46996673941612244, 0.4846309721469879, 0.5033934712409973]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0011', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0011,54dcf601,0.9739999771118164,"[1.0, 0.9555000066757202, 0.9678333401679993, 0.9743750095367432, 0.9739999771118164]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 0.9555000066757202, 0.9678333401679993, 0.9743750095367432, 0.9739999771118164]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0005', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0005,54dcf601,0.9294999837875366,"[0.9980000257492065, 0.9990000128746033, 0.9599999785423279, 0.9698749780654907, 0.9294999837875366]","[1.0, 1.0, 0.9893333315849304, 0.9919999837875366, 0.9552000164985657]","[nan, nan, 0.0, 0.0, 0.0]","[0.9980000257492065, 0.9990000128746033, 0.9703503847122192, 0.9776965975761414, 0.973094642162323]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0008', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0008,54dcf601,0.8511999845504761,"[0.9150000214576721, 0.9570000171661377, 0.7551666498184204, 0.8141250014305115, 0.8511999845504761]","[1.0, 1.0, 0.762666642665863, 0.8220000267028809, 0.8575999736785889]","[nan, nan, 0.0, 0.0, 0.0]","[0.9150000214576721, 0.9570000171661377, 0.9901660680770874, 0.9904196858406067, 0.9925373196601868]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0017', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0017,54dcf601,0.8907999992370605,"[0.9925000071525574, 0.9959999918937683, 0.9971666932106018, 0.996999979019165, 0.8907999992370605]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9925000071525574, 0.9959999918937683, 0.9971666932106018, 0.996999979019165, 0.8907999992370605]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0036', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0036,54dcf601,0.056546296924352646,"[0.5754003524780273, 0.35701578855514526, 0.24829529225826263, 0.1526874601840973, 0.1200924813747406, 0.10857079178094864, 0.08600647747516632, 0.07220477610826492, 0.06572283059358597, 0.056546296924352646]","[1.0, 0.5835000872612, 0.4174325466156006, 0.3130454123020172, 0.25894802808761597, 0.22055064141750336, 0.1870037466287613, 0.16186320781707764, 0.1454797089099884, 0.12665659189224243]","[nan, 0.0, 0.0003816793905571103, 8.091269410215318e-05, 0.0014999699778854847, 0.0, 0.0007031799177639186, 0.00016579899238422513, 2.8914269933011383e-05, 0.0006619818741455674]","[0.5754003524780273, 0.6118521094322205, 0.5942826867103577, 0.48757103085517883, 0.4594780206680298, 0.4922715127468109, 0.4568614065647125, 0.44522663950920105, 0.4515964686870575, 0.44188904762268066]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0009', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0009,54dcf601,0.0828293189406395,"[0.5047830939292908, 0.22473034262657166, 0.18149466812610626, 0.1596241593360901, 0.15258006751537323, 0.14615070819854736, 0.14816226065158844, 0.11411336064338684, 0.09433682262897491, 0.0828293189406395]","[1.0, 0.40220171213150024, 0.31561386585235596, 0.25803402066230774, 0.20916369557380676, 0.20456650853157043, 0.21411100029945374, 0.18558363616466522, 0.1538841724395752, 0.14308902621269226]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0422004531137645e-05, 3.4133187000406906e-05, 0.0, 0.001894283457659185]","[0.5047830939292908, 0.558750331401825, 0.5750528573989868, 0.6186167001724243, 0.729476809501648, 0.7144410014152527, 0.6918397545814514, 0.6147393584251404, 0.6130378842353821, 0.5675213932991028]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0027', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0027,54dcf601,0.08538646250963211,"[0.6859301924705505, 0.47643396258354187, 0.2766209840774536, 0.1902962327003479, 0.16651104390621185, 0.1544875055551529, 0.15956297516822815, 0.11159908026456833, 0.0995972603559494, 0.08538646250963211]","[1.0, 0.708314836025238, 0.4660244584083557, 0.3389095664024353, 0.2682850956916809, 0.25261247158050537, 0.2545575797557831, 0.178308367729187, 0.16129271686077118, 0.13661834597587585]","[nan, 0.0, 0.0, 8.406893903156742e-05, 0.0, 0.0, 0.0, 0.0002706176892388612, 0.0008248637313954532, 0.0006181106436997652]","[0.6859301924705505, 0.672630250453949, 0.5935760736465454, 0.561331570148468, 0.6206496357917786, 0.6115593314170837, 0.626824676990509, 0.6246297955513, 0.6132046580314636, 0.62109375]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0010', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0010,54dcf601,0.5992000102996826,"[1.0, 0.9992499947547913, 0.9990000128746033, 0.7487499713897705, 0.5992000102996826]","[1.0, 1.0, 1.0, 0.8140000104904175, 0.7167999744415283]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9992499947547913, 0.9990000128746033, 0.9198402762413025, 0.8359375]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0025', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0025,54dcf601,0.993399977684021,"[0.9990000128746033, 0.9982500076293945, 0.9983333349227905, 0.9965000152587891, 0.993399977684021]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9990000128746033, 0.9982500076293945, 0.9983333349227905, 0.9965000152587891, 0.993399977684021]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0013', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0013,54dcf601,0.8540999889373779,"[0.9714999794960022, 0.9857500195503235, 0.9888333082199097, 0.9896249771118164, 0.8540999889373779]","[1.0, 1.0, 1.0, 1.0, 0.8640000224113464]","[nan, nan, nan, nan, 0.0]","[0.9714999794960022, 0.9857500195503235, 0.9888333082199097, 0.9896249771118164, 0.9885416626930237]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0004', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0004,54dcf601,0.5946999788284302,"[1.0, 0.9867500066757202, 0.9911666512489319, 0.7433750033378601, 0.5946999788284302]","[1.0, 1.0, 1.0, 0.75, 0.6000000238418579]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9867500066757202, 0.9911666512489319, 0.9911666512489319, 0.9911666512489319]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0018', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0018,54dcf601,0.06426220387220383,"[0.5804802179336548, 0.3805447518825531, 0.26080191135406494, 0.1830359697341919, 0.14526456594467163, 0.12210487574338913, 0.09911999106407166, 0.08992105722427368, 0.07839988172054291, 0.06426220387220383]","[1.0, 0.564091145992279, 0.41873565316200256, 0.31048858165740967, 0.2540684640407562, 0.20937557518482208, 0.1713632196187973, 0.15476985275745392, 0.1380213499069214, 0.11242550611495972]","[nan, 0.0, 0.0, 0.0007255139062181115, 0.0022055318113416433, 0.004359034355729818, 0.0013418701710179448, 0.001085240743122995, 0.0010892621940001845, 0.0011774726444855332]","[0.5804802179336548, 0.6746156811714172, 0.6228318810462952, 0.587898313999176, 0.5652782917022705, 0.5667256712913513, 0.571931779384613, 0.5750718116760254, 0.5612244606018066, 0.5623022317886353]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0048', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0048,54dcf601D,0.9951000213623047,"[0.9959999918937683, 0.9892500042915344, 0.9926666617393494, 0.9944999814033508, 0.9951000213623047]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9959999918937683, 0.9892500042915344, 0.9926666617393494, 0.9944999814033508, 0.9951000213623047]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0037', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0037,54dcf601,0.0679311603307724,"[0.7069157361984253, 0.3510839343070984, 0.25144508481025696, 0.23126529157161713, 0.1860237568616867, 0.10522609204053879, 0.09907878190279007, 0.08550620079040527, 0.07503582537174225, 0.0679311603307724]","[1.0, 0.4928293526172638, 0.34763598442077637, 0.32204803824424744, 0.2852631211280823, 0.1945144534111023, 0.18154384195804596, 0.15939289331436157, 0.1383604258298874, 0.1306590735912323]","[nan, 0.0, 0.00011359763448126614, 0.00024600245524197817, 6.22355000814423e-05, 0.000874286750331521, 0.0008150591747835279, 0.002215608488768339, 0.0012330103199929, 0.0025578064378350973]","[0.7069157361984253, 0.7123844027519226, 0.7230867743492126, 0.7175902128219604, 0.6519569754600525, 0.5373475551605225, 0.5420822501182556, 0.5247645378112793, 0.5346428751945496, 0.5028931498527527]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0011', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0011,54dcf601,0.10230810195207596,"[0.49799999594688416, 0.2803644835948944, 0.19977761805057526, 0.17721940577030182, 0.17811082303524017, 0.16483230888843536, 0.13908651471138, 0.12790794670581818, 0.11490476131439209, 0.10230810195207596]","[1.0, 0.5426158308982849, 0.3865085244178772, 0.31057867407798767, 0.3061460554599762, 0.2740781903266907, 0.23640578985214233, 0.21042831242084503, 0.18862563371658325, 0.16977229714393616]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.49799999594688416, 0.5166905522346497, 0.5168776512145996, 0.5706103444099426, 0.5817838311195374, 0.6014061570167542, 0.5883380174636841, 0.6078457236289978, 0.609168291091919, 0.6026195287704468]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0019', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0019,54dcf601,0.7809000015258789,"[1.0, 1.0, 0.9691666960716248, 0.9761250019073486, 0.7809000015258789]","[1.0, 1.0, 1.0, 1.0, 0.800000011920929]","[nan, nan, nan, nan, 0.0]","[1.0, 1.0, 0.9691666960716248, 0.9761250019073486, 0.9761250019073486]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0002', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0002,54dcf601,0.7924000024795532,"[0.9865000247955322, 0.9929999709129333, 0.9926666617393494, 0.9904999732971191, 0.7924000024795532]","[1.0, 1.0, 1.0, 1.0, 0.9103999733924866]","[nan, nan, nan, nan, 0.0]","[0.9865000247955322, 0.9929999709129333, 0.9926666617393494, 0.9904999732971191, 0.8703866600990295]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
